task_id,repo,status,test_access,assistant_steps,n_tool_calls,used_bash,n_sessions,tools,trajectory
DLBench/115,kornia,fail,False,19,9,False,1,"{'Read': 2, 'Grep': 5, 'Edit': 2}",results/agentic_trajectories/DLBench_115.jsonl
DLBench/116,vision,pass,False,11,5,False,1,"{'Grep': 2, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_116.jsonl
DLBench/117,imagededup,pass,False,11,5,False,4,"{'Read': 1, 'Grep': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_117.jsonl
DLBench/118,cleanlab,pass,False,11,4,False,4,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_118.jsonl
DLBench/119,scikit-learn,pass,False,8,4,False,1,"{'Grep': 1, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_119.jsonl
DLBench/122,kornia,pass,False,19,10,False,1,"{'Read': 4, 'Grep': 5, 'Edit': 1}",results/agentic_trajectories/DLBench_122.jsonl
DLBench/123,kornia,pass,False,7,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_123.jsonl
DLBench/124,scikit-learn,pass,False,13,7,False,1,"{'Grep': 2, 'Read': 4, 'Edit': 1}",results/agentic_trajectories/DLBench_124.jsonl
DLBench/126,GPflow,pass,False,7,2,False,4,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_126.jsonl
DLBench/127,cleanlab,patch_error,False,11,5,False,2,"{'Read': 1, 'Grep': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_127.jsonl
DLBench/128,vision,pass,False,10,5,False,1,"{'Grep': 2, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_128.jsonl
DLBench/13,pytorch3d,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_13.jsonl
DLBench/130,deepchem,pass,False,17,9,False,4,"{'Grep': 6, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_130.jsonl
DLBench/131,kornia,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_131.jsonl
DLBench/132,kornia,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_132.jsonl
DLBench/133,kornia,error,False,10,5,False,1,"{'Read': 3, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_133.jsonl
DLBench/134,pennylane,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_134.jsonl
DLBench/135,emukit,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_135.jsonl
DLBench/136,GPflow,pass,False,10,5,False,4,"{'Read': 3, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_136.jsonl
DLBench/137,scikit-learn,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_137.jsonl
DLBench/138,deepchem,pass,False,7,2,False,4,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_138.jsonl
DLBench/139,kornia,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_139.jsonl
DLBench/14,pytorch3d,pass,False,8,4,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_14.jsonl
DLBench/140,kornia,pass,False,8,4,False,2,"{'Grep': 1, 'Edit': 2, 'Read': 1}",results/agentic_trajectories/DLBench_140.jsonl
DLBench/141,kornia,fail,False,23,12,False,1,"{'Grep': 6, 'Read': 4, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_141.jsonl
DLBench/143,scikit-learn,fail,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_143.jsonl
DLBench/147,deepchem,pass,False,12,6,False,4,"{'Grep': 2, 'Read': 2, 'Edit': 2}",results/agentic_trajectories/DLBench_147.jsonl
DLBench/148,pennylane,patch_error,False,44,21,False,1,"{'Grep': 9, 'Read': 6, 'Glob': 3, 'Agent': 1, 'Edit': 1, 'ToolSearch': 1}",results/agentic_trajectories/DLBench_148.jsonl
DLBench/149,GPflow,pass,False,9,4,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_149.jsonl
DLBench/150,GPflow,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_150.jsonl
DLBench/151,cleanlab,fail,False,48,24,False,2,"{'Read': 7, 'Glob': 5, 'Grep': 11, 'Edit': 1}",results/agentic_trajectories/DLBench_151.jsonl
DLBench/154,kornia,patch_error,False,6,3,False,2,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_154.jsonl
DLBench/155,kornia,fail,False,17,8,False,1,"{'Read': 4, 'Grep': 1, 'Glob': 1, 'Edit': 2}",results/agentic_trajectories/DLBench_155.jsonl
DLBench/156,kornia,pass,False,62,30,False,1,"{'Read': 4, 'Grep': 5, 'Agent': 2, 'Edit': 2, 'Glob': 1, 'ToolSearch': 5, 'SendMessage': 3, 'ScheduleWakeup': 3, 'TaskStop': 5}",results/agentic_trajectories/DLBench_156.jsonl
DLBench/157,pennylane,pass,False,7,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_157.jsonl
DLBench/158,recommenders,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_158.jsonl
DLBench/159,deepchem,fail,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_159.jsonl
DLBench/16,pytorch3d,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_16.jsonl
DLBench/160,kornia,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_160.jsonl
DLBench/161,vision,pass,False,20,12,False,1,"{'Grep': 7, 'Read': 4, 'Edit': 1}",results/agentic_trajectories/DLBench_161.jsonl
DLBench/162,kornia,pass,False,20,10,False,2,"{'Read': 1, 'Grep': 7, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_162.jsonl
DLBench/163,recommenders,pass,False,7,4,False,3,"{'Read': 2, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_163.jsonl
DLBench/164,kornia,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_164.jsonl
DLBench/165,GPflow,pass,False,23,12,False,2,"{'Read': 8, 'Grep': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_165.jsonl
DLBench/166,scikit-learn,fail,False,13,7,False,1,"{'Grep': 3, 'Read': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_166.jsonl
DLBench/168,kornia,fail,False,51,24,False,1,"{'Read': 7, 'Grep': 9, 'Edit': 1, 'Agent': 1, 'ScheduleWakeup': 6}",results/agentic_trajectories/DLBench_168.jsonl
DLBench/172,pyro,pass,False,14,6,False,2,"{'Read': 3, 'Glob': 1, 'Agent': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_172.jsonl
DLBench/173,deepchem,pass,False,7,4,False,1,"{'Read': 2, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_173.jsonl
DLBench/174,vision,pass,False,7,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_174.jsonl
DLBench/177,kornia,fail,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_177.jsonl
DLBench/179,kornia,pass,False,9,4,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_179.jsonl
DLBench/180,kornia,fail,False,11,6,False,1,"{'Read': 3, 'Glob': 1, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_180.jsonl
DLBench/181,kornia,pass,False,9,4,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_181.jsonl
DLBench/182,scikit-learn,pass,False,7,4,False,2,"{'Read': 2, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_182.jsonl
DLBench/183,kornia,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_183.jsonl
DLBench/185,GPflow,pass,False,11,5,False,1,"{'Read': 3, 'Edit': 1, 'Grep': 1}",results/agentic_trajectories/DLBench_185.jsonl
DLBench/186,lightly,pass,False,9,4,False,1,"{'Read': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_186.jsonl
DLBench/188,kornia,pass,False,8,4,False,1,"{'Grep': 1, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_188.jsonl
DLBench/189,kornia,fail,False,31,15,False,1,"{'Read': 5, 'Grep': 6, 'Agent': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_189.jsonl
DLBench/190,stanza,pass,False,27,14,False,1,"{'Read': 8, 'Grep': 5, 'Edit': 1}",results/agentic_trajectories/DLBench_190.jsonl
DLBench/191,vision,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_191.jsonl
DLBench/192,kornia,pass,False,14,7,False,1,"{'Read': 4, 'Grep': 1, 'Edit': 2}",results/agentic_trajectories/DLBench_192.jsonl
DLBench/193,vision,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_193.jsonl
DLBench/195,pfrl,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_195.jsonl
DLBench/198,cleanlab,patch_error,False,15,6,False,4,"{'Agent': 1, 'ToolSearch': 1, 'Read': 1, 'TodoWrite': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_198.jsonl
DLBench/199,imagededup,fail,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_199.jsonl
DLBench/200,kornia,fail,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_200.jsonl
DLBench/201,kornia,pass,False,42,22,False,1,"{'Read': 4, 'Grep': 10, 'Glob': 3, 'Agent': 2, 'ToolSearch': 1, 'TaskOutput': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_201.jsonl
DLBench/202,kornia,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_202.jsonl
DLBench/203,pennylane,pass,False,29,14,False,1,"{'Read': 4, 'Grep': 7, 'Glob': 1, 'Edit': 2}",results/agentic_trajectories/DLBench_203.jsonl
DLBench/204,vision,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_204.jsonl
DLBench/205,kornia,fail,False,9,4,False,3,"{'Grep': 1, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_205.jsonl
DLBench/206,ignite,patch_error,False,7,2,False,2,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_206.jsonl
DLBench/208,scikit-learn,timeout,False,9,4,False,1,"{'Grep': 2, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_208.jsonl
DLBench/209,vision,pass,False,10,5,False,1,"{'Grep': 4, 'Edit': 1}",results/agentic_trajectories/DLBench_209.jsonl
DLBench/210,recommenders,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_210.jsonl
DLBench/211,pfrl,pass,False,14,7,False,1,"{'Grep': 3, 'Read': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_211.jsonl
DLBench/212,vision,pass,False,12,7,False,1,"{'Grep': 3, 'Read': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_212.jsonl
DLBench/214,recommenders,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_214.jsonl
DLBench/215,emukit,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_215.jsonl
DLBench/216,pyro,pass,False,17,7,False,1,"{'Read': 3, 'Grep': 1, 'Edit': 1, 'ToolSearch': 2}",results/agentic_trajectories/DLBench_216.jsonl
DLBench/217,pennylane,pass,False,73,36,False,2,"{'Read': 6, 'Grep': 15, 'Glob': 4, 'Agent': 2, 'ToolSearch': 4, 'ScheduleWakeup': 1, 'TaskOutput': 2, 'TaskStop': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_217.jsonl
DLBench/218,pennylane,pass,False,11,5,False,1,"{'Read': 2, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_218.jsonl
DLBench/221,stanza,fail,False,16,8,False,1,"{'Read': 3, 'Glob': 3, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_221.jsonl
DLBench/222,kornia,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_222.jsonl
DLBench/224,GPflow,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_224.jsonl
DLBench/225,pennylane,pass,False,9,4,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_225.jsonl
DLBench/226,lightly,pass,False,6,3,False,2,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_226.jsonl
DLBench/228,vision,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_228.jsonl
DLBench/23,pytorch3d,fail,False,16,8,False,1,"{'Read': 4, 'Glob': 1, 'Grep': 1, 'Edit': 1, 'Agent': 1}",results/agentic_trajectories/DLBench_23.jsonl
DLBench/230,deepchem,pass,False,28,13,False,3,"{'Grep': 5, 'Read': 4, 'Glob': 1, 'Edit': 3}",results/agentic_trajectories/DLBench_230.jsonl
DLBench/231,kornia,fail,False,7,3,False,1,"{'Read': 1, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_231.jsonl
DLBench/232,scikit-learn,pass,False,15,8,False,1,"{'Grep': 5, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_232.jsonl
DLBench/234,kornia,pass,False,12,6,False,2,"{'Read': 2, 'Grep': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_234.jsonl
DLBench/235,scikit-learn,pass,False,12,6,False,1,"{'Grep': 2, 'Read': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_235.jsonl
DLBench/236,ignite,pass,False,5,2,False,2,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_236.jsonl
DLBench/237,kornia,pass,False,11,5,False,1,"{'Read': 2, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_237.jsonl
DLBench/239,pyro,pass,False,11,5,False,1,"{'Read': 2, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_239.jsonl
DLBench/240,vision,fail,False,10,5,False,1,"{'Grep': 2, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_240.jsonl
DLBench/241,vision,pass,False,8,4,False,1,"{'Grep': 1, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_241.jsonl
DLBench/242,kornia,pass,False,8,4,False,1,"{'Grep': 1, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_242.jsonl
DLBench/243,scikit-learn,pass,False,8,4,False,1,"{'Grep': 2, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_243.jsonl
DLBench/244,cleanlab,fail,False,15,6,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1, 'ToolSearch': 1, 'Agent': 1}",results/agentic_trajectories/DLBench_244.jsonl
DLBench/245,ignite,pass,False,9,4,False,2,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_245.jsonl
DLBench/246,cleanlab,pass,False,21,10,False,1,"{'Read': 5, 'Grep': 1, 'Glob': 2, 'Edit': 2}",results/agentic_trajectories/DLBench_246.jsonl
DLBench/247,pennylane,error,False,9,4,False,1,"{'Grep': 1, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_247.jsonl
DLBench/248,recommenders,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_248.jsonl
DLBench/249,cleanlab,pass,False,8,4,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_249.jsonl
DLBench/25,pytorch3d,pass,False,7,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_25.jsonl
DLBench/250,scikit-learn,pass,False,8,4,False,1,"{'Grep': 2, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_250.jsonl
DLBench/252,ignite,pass,False,5,2,False,2,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_252.jsonl
DLBench/253,vision,pass,False,13,7,False,1,"{'Grep': 4, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_253.jsonl
DLBench/255,kornia,patch_error,False,10,5,False,1,"{'Read': 1, 'Grep': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_255.jsonl
DLBench/257,kornia,patch_error,False,16,8,False,1,"{'Read': 5, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_257.jsonl
DLBench/258,pennylane,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_258.jsonl
DLBench/259,pennylane,pass,False,41,19,False,1,"{'Grep': 10, 'Read': 4, 'Agent': 1, 'ToolSearch': 1, 'ScheduleWakeup': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_259.jsonl
DLBench/260,kornia,pass,False,5,2,False,2,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_260.jsonl
DLBench/264,Laplace,pass,False,13,6,False,1,"{'Read': 2, 'Grep': 2, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_264.jsonl
DLBench/265,kornia,pass,False,17,9,False,1,"{'Grep': 6, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_265.jsonl
DLBench/266,vision,pass,False,9,4,False,1,"{'Grep': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_266.jsonl
DLBench/267,deepchem,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_267.jsonl
DLBench/268,vision,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_268.jsonl
DLBench/269,kornia,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_269.jsonl
DLBench/27,pytorch3d,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_27.jsonl
DLBench/270,cleanlab,fail,False,7,3,False,2,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_270.jsonl
DLBench/271,scikit-learn,fail,False,12,7,False,1,"{'Grep': 3, 'Read': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_271.jsonl
DLBench/273,kornia,pass,False,28,14,False,1,"{'Read': 7, 'Grep': 5, 'Edit': 2}",results/agentic_trajectories/DLBench_273.jsonl
DLBench/274,vision,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_274.jsonl
DLBench/275,pennylane,pass,False,18,9,False,1,"{'Read': 3, 'Grep': 5, 'Edit': 1}",results/agentic_trajectories/DLBench_275.jsonl
DLBench/276,scikit-learn,pass,False,34,17,False,1,"{'Read': 4, 'Agent': 2, 'Grep': 10, 'Edit': 1}",results/agentic_trajectories/DLBench_276.jsonl
DLBench/278,kornia,pass,False,10,5,False,1,"{'Read': 1, 'Grep': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_278.jsonl
DLBench/279,kornia,pass,False,21,9,False,1,"{'Read': 2, 'Grep': 4, 'Agent': 1, 'Edit': 1, 'ToolSearch': 1}",results/agentic_trajectories/DLBench_279.jsonl
DLBench/28,pytorch3d,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_28.jsonl
DLBench/280,kornia,pass,False,11,5,False,1,"{'Read': 3, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_280.jsonl
DLBench/281,scikit-learn,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_281.jsonl
DLBench/282,kornia,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_282.jsonl
DLBench/283,kornia,pass,False,15,8,False,1,"{'Grep': 5, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_283.jsonl
DLBench/284,pytorch-forecasting,pass,False,17,8,False,2,"{'Grep': 2, 'Read': 5, 'Edit': 1}",results/agentic_trajectories/DLBench_284.jsonl
DLBench/285,imagededup,fail,False,12,5,False,2,"{'Read': 3, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_285.jsonl
DLBench/287,kornia,fail,False,19,9,False,1,"{'Read': 6, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_287.jsonl
DLBench/289,pytorch-forecasting,fail,False,80,36,False,1,"{'Grep': 18, 'Read': 10, 'ToolSearch': 3, 'Agent': 1, 'Glob': 2, 'ScheduleWakeup': 2}",results/agentic_trajectories/DLBench_289.jsonl
DLBench/291,pennylane,pass,False,9,5,False,1,"{'Grep': 3, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_291.jsonl
DLBench/292,kornia,pass,False,7,3,False,1,"{'Read': 1, 'Edit': 2}",results/agentic_trajectories/DLBench_292.jsonl
DLBench/293,scikit-learn,pass,False,14,7,False,1,"{'Read': 1, 'Grep': 5, 'Edit': 1}",results/agentic_trajectories/DLBench_293.jsonl
DLBench/294,scikit-learn,pass,False,11,5,False,1,"{'Grep': 2, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_294.jsonl
DLBench/296,scikit-learn,pass,False,15,8,False,1,"{'Grep': 3, 'Read': 4, 'Edit': 1}",results/agentic_trajectories/DLBench_296.jsonl
DLBench/297,kornia,pass,False,9,4,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_297.jsonl
DLBench/298,kornia,fail,False,8,4,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_298.jsonl
DLBench/299,kornia,pass,False,17,10,False,1,"{'Read': 3, 'Glob': 1, 'Grep': 5, 'Edit': 1}",results/agentic_trajectories/DLBench_299.jsonl
DLBench/3,pytorch3d,pass,False,7,3,False,3,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_3.jsonl
DLBench/300,kornia,pass,False,6,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_300.jsonl
DLBench/301,scikit-learn,pass,False,8,4,False,1,"{'Grep': 1, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_301.jsonl
DLBench/302,vision,pass,False,15,7,False,1,"{'Grep': 3, 'Read': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_302.jsonl
DLBench/303,pennylane,pass,False,14,7,False,1,"{'Grep': 5, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_303.jsonl
DLBench/306,scikit-learn,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_306.jsonl
DLBench/308,pyro,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_308.jsonl
DLBench/310,pfrl,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_310.jsonl
DLBench/312,vision,pass,False,5,2,False,1,"{'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_312.jsonl
DLBench/313,cleanlab,pass,False,10,5,False,1,"{'Grep': 2, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_313.jsonl
DLBench/314,kornia,pass,False,24,12,False,1,"{'Read': 5, 'Grep': 5, 'Agent': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_314.jsonl
DLBench/315,umap,pass,False,10,5,False,1,"{'Grep': 3, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_315.jsonl
DLBench/316,cleanlab,patch_error,False,7,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_316.jsonl
DLBench/317,kornia,pass,False,5,2,False,1,"{'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_317.jsonl
DLBench/320,cleanlab,fail,False,20,10,False,1,"{'Read': 3, 'Grep': 6, 'Edit': 1}",results/agentic_trajectories/DLBench_320.jsonl
DLBench/321,pyod,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_321.jsonl
DLBench/322,kornia,pass,False,10,5,False,1,"{'Read': 2, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_322.jsonl
DLBench/323,vision,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_323.jsonl
DLBench/324,kornia,pass,False,10,5,False,1,"{'Read': 3, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_324.jsonl
DLBench/326,pennylane,pass,False,9,4,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_326.jsonl
